Protein IDs,Gene names,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
A0A024R4E5,HDLBP,17965,21949,0,3381900,6711.6,1119400,2304100,2346400,5030.7,3162100,5975200,2007100,2632100,2839800,3839500,11287000,958670,11977000,12049000,24136000,122480000,339970000,379250000,116480000,79217000,39696000,25125000,16647000,10136000,7196700,4798500,2416900,1621500,773710,811420,619300,403440,441570,353880,425590,469690,481190,261840,330870,338450,317840,391840,177580
A0A087WZA9,TMEM120A;TMPIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156180,5108100,2251100,1376300,2868300,1879800,761600,562690,422700,359670,0,194870,0,188760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A024RA52,PSMA2,0,0,0,2376300,0,0,680020,0,0,273850,0,0,0,0,578260,0,0,1658800,1497200,1138500,1178600,140690,2060900,1423000,548930,407000,314330,26118000,538230000,103190000,48963000,37149000,36866000,16575000,15286000,54139000,80980000,39353000,11945000,15290000,3109300,2091900,732980,919480,1314600,1123000,1508000,620310
A0A024RBT2,DIABLO,0,94405,13759,2356500,0,28853000,28305000,0,24396,0,959400,0,1015400,1038100,1288300,1718100,0,521630,0,0,0,0,4417700,10768000,9675900,0,0,0,0,0,774360,0,0,591660,2175900,498510,0,0,0,0,0,0,0,188110,87668,151330,0,0
E9PRM7,SLC22A18,0,0,0,0,0,0,0,0,0,2058900,2650700,2364700,9402300,16344000,1945000,1478600,68753,0,0,335970,382280,302560,335900,329430,566570,287490,168030,223060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A024RCL3,MICA,0,0,0,0,0,0,0,0,0,0,401340,0,0,0,2432000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227900,402720,189620,122450,91704,0,0,0
P46379-3,BAG6;BAT3,0,0,0,171740,0,1626100,572980,138350,0,0,0,0,0,114380,125270,190450,0,254270,0,0,334160,0,214280,335550,1189500,1024100,369920,83553,748240,2470900,1909200,616400,303200,161960,52773,129390,0,0,0,0,0,0,0,0,0,0,0,0
A0A067XG54,ATP11C,0,0,0,62993,0,135670,1469000,0,0,0,53504,0,0,57112,0,0,38972,48131,0,397390,28347000,11558000,2857800,918180,1067700,564640,385090,390250,107180,98214,0,0,0,0,28135,0,0,7196.8,0,15698,0,33782,0,0,0,0,0,0
A0A075B730,EPPK1,0,0,0,18773,0,971900,0,364950,2143.6,0,0,0,98761,61064,140810,83544,14880,99948,77409,0,0,170520,415990,437360,693680,391770,16952,51079,45220,689960,781780,669600,2712000,964610,449510,485080,430440,28414,106720,628550,543820,535640,372480,345420,1648800,207110,0,0
A0A075B7B5,SRGAP2;SRGAP2B;SRGAP2C,0,0,0,0,0,0,53118,233280,0,0,0,0,0,0,0,0,0,0,0,69387,0,0,0,86608,0,779190,486250,409250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WSV0,BCL2L12,0,0,0,2568300,0,675730,900290,0,0,0,0,0,0,0,0,0,0,113360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WT45,GRIPAP1,0,0,0,0,0,0,0,1097600,0,0,0,161760,503020,94997,116550,363370,0,517060,335430,0,0,0,459130,1191600,14203000,3083500,604130,339200,204290,276050,29539,166750,49198,0,0,150280,0,0,0,0,0,0,30369,30949,33002,31875,0,0
A0A0D9SF51,PLCB1,0,0,0,75326,0,0,0,123950,0,0,0,1721400,1054200,237480,0,0,0,1141500,1365300,212690,0,0,0,30919,62639,21038,0,0,53172,0,19567,42895,0,0,0,0,0,0,33665,0,0,0,0,0,0,0,0,0
A0A087X0U3,SLC1A3,0,0,0,0,0,221160,866330,617220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130100,470130,1077600,375290,216730,134950,0,94332,0,0,0,0,0,0,0,0,0,0,0,0,0,35045,0,0,0
A0A087WT95,ACOT2,0,0,0,0,0,141180,2228500,836090,0,0,0,0,224430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35153,0,0,33346,0,0,0,0,0,0
A0A087WT99,C11orf54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244920,1403800,3179800,1902300,2181900,1748300,1050200,841200,524760,289790,0,94378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WU07,MINOS1;MINOS1-NBL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4264300,4555300,1702200,1874600,1803100,1055200,0,0,0,0,585590,0,729460,0,0,4564400,4027600,5424200,7404000,1152000
A6NNI4,CD9,0,0,0,0,0,4596500,0,26516000,48978,12401000,1875800,32230000,28275000,1575000,2766400,0,0,0,661400,0,688490,798320,0,729550,4665000,2987500,1532100,3225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WU26,RRBP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278690,768190,296750,0,0,0,47088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WU31,CLCN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72877,0,45837,124780,0,0,5065300,3799400,4763700,8895000,6979000,3300100,1256500,457950,281490,95346,0,23354,0,0,18501,0,0,0,0,0,0,0,0,0,0
A0A8I5KY62,MAGT1,0,0,0,0,0,0,0,0,0,1893700,2474600,476140,0,0,0,451840,227800,3351000,2037400,443010,0,420930,1052500,0,1907600,2079300,47689000,90376000,85534000,65510000,51720000,22497000,20533000,13103000,9275100,6192200,5433400,4676000,2694300,4760600,1485300,774900,647760,249380,162130,308930,73000,0
A0A087WU65,VPS45,0,0,0,0,0,0,0,56806,11752,1033400,8796600,305500,278600,76526,240870,604150,37545,251690,0,286570,593230,364990,546470,291060,377350,231600,83137,111850,90847,0,52009,47932,0,30992,0,0,0,0,0,0,81006,108410,0,0,0,0,0,0
A0A087WUI6,PIBF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WUK2,HNRNPDL,0,0,0,403270,0,3220900,2351500,1862900,0,0,0,0,0,0,0,0,0,0,0,0,0,43704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WUT6,EIF5B,0,0,0,344280,0,69869,28717,0,0,592380,1895700,2354200,1532600,3570400,1954300,1168600,123790,579020,648140,2481800,6399500,11399000,4691400,996180,1026900,398990,228870,138490,0,0,31951,194520,53239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
